Anno,Mese,Giorno,Anno,Mese,Giorno,Titolo,Civiltà,Descrizione,Colore,Gruppo,Fonte,Etichette
,,,,,,Teoria dell'evoluzione della specie ,,"Secondo Alister McGrath, Darwin provava un “disgusto viscerale” per la dottrina dell’inferno di fuoco, e fu questo, non il fatto che credesse nell’evoluzione, a far nascere nella sua mente dei dubbi sull’esistenza di Dio. ",,Scienza,,
1822,,,1895,,,Microbiologia,Età moderna,"Louis Pasteur, padre moderno della microbiologia: un contributo fondamentale alla medicina e alla prevenzione il suo, rappresentato al meglio dalle scoperte in relazione alla lotta a malattie pericolose come vaiolo, tubercolosi e setticemia.",,Scienza,,Personaggio
-1512,,,-1511,,,Microbiologia,Ebrei,"Levitico 11 (Animali puri, impuri) 13 (Norme purificazione lebbra su indumenti) 14 (Norme purificazione lebbra sulle case)",,Bibbia,,
1879,,,1955,,,Teoria relatività ,Età moderna,Albert Einstein. Ha dato uno sviluppo unico alle basi preesistenti della teoria della relatività cambiando per sempre gli studi in questo campo con la formula E=mc2.,,Scienza,,Personaggio
,,,732,,,Teoria relatività ,Ebrei,"Isaia 40:26= ""…grazie alla sua immensa energia e straordinaria potenza…""",,Bibbia,,
1901,,,1954,,,Enrico Fermi ,Età moderna,"Passa alla storia per i suoi studi nell'ambito della meccanica quantistica e della fisica nucleare. Guida la costruzione del primo reattore nucleare a fissione e diventa uno dei direttori tecnici del progetto Manhattan, che produce la prima bomba atomica.",,Scienza,,Personaggio
-460,,,-377,,,Ippocrate,Grecia,Fu il grande instauratore della medicina scientifica.,,Scienza,,Personaggio
,,,,,,Democrito di Abdera,Grecia,Contribuì a gettare le basi della teoria atomica dell'universo e a postulare l'indistruttibilità della materia e la conservazione dell'energia.,,Scienza,,Personaggio
-435,,,-365,,,Euclide,Grecia,"Matematico del trattato di geometria (""misurare la terra"")",,Scienza,,Personaggio
-190,,,-120,,,Stelle,Grecia,"Ipparco di Nicea: Astronomo e padre della trigonometria, classificò le stelle per grandezza in base alla loro luminosità, sistema ancora in uso.",,Scienza,,Personaggio
,,,,,,Stelle,Ebrei,"Salmo 147:4: ""Conta il numero delle stelle, le chiama tutte per nome."" Isaia 40:26: ""Alzate gli occhi al cielo e osservate: chi ha creato queste cose? Colui che le fa uscire come un esercito, conoscendone il numero esatto; le chiama tutte per nome. Grazie alla sua immensa energia e alla sua straordinaria potenza non ne manca nessuna."" ",,Bibbia,,
1561,,,1626,,,Bacone Francesco,Età moderna,"1269 con molti secoli di anticipo predisse lì'avvento di automobili, aeroplani e navi a motore.",,Scienza,,Personaggio
-515,,,-436,,,Sfericità della terra,Grecia,Parmenide: suggerì la sfericità della terra per ragioni filosofiche ,,Scienza,,Personaggio
,,,,,,Sfericità della terra,Grecia,"Isaia 50:22: ""C'è qualcuno che dimora sul circolo della terra...""",,Bibbia,,
-384,,,-322,,,Aristotele,Grecia,"Fornì prove empiriche, osservando l'ombra curva della terra durante le eclisse lunali e il cambiamento delle costellazioni visibili spostandosi verso sud.",,Scienza,,Personaggio
1844,,,1895,,,DNA,Età moderna,Johann Friedrich Miescher 1869 ha scoperto la molecola del DNA,,Scienza,,Personaggio
460,,,,,,DNA,Ebrei,"Salmo 139:16: ""I tuoi occhi mi videro perfino quando ero un embrione; nel tuo libro ne erano scritte tutte le parti - pure i giorni in cui si sarebbero formate - ancor prima che ne esistesse una sola.""",,Bibbia,,
1347,,,,,,,Medioevo,"Nel 1347 a Venezia, in seguito allo scoppiò della Peste Nera, viene introdotta la quarantena. La scelta dei 40 giorni aveva anche un significato simbolico e religioso, ispirato a eventi biblici come i 40 giorni del diluvio universale, 40 gg di digiuno di Gesù nel deserto.",,Scienza,,Evento
1571,,,1630,,,Keplero,Età moderna,Contribuì a trasformare l'astronomia medievale in una scienza moderna. Detestava l'intolleranza religiosa ed era convinto che l'armonia esistente fra i pianeti dovesse regnare anche fra gli uomini.,,Scienza,,
1480,,,1521,,,Sfericità della Terra,Età moderna,Ferdinando Magellano: realizzò il primo giro del mondo nel 1519 partendo dalla Spagna arrivando nel 1521 nelle Filippine per dimostrare definitivamente la sfericità della Terra. Inventò il mappamondo.,,Scienza,,
1905,,,,,,Malattia della sifilide,Età moderna,"Il patologo polacco Rokitansky, scopre il batterio della sifilide e le manifestazioni sul fegato.                                             Proverbi 7:22,23 ""All’improvviso lui le va dietro, come un toro che va al macello, come uno stolto che per punizione viene messo ai ceppi, finché una freccia gli trafigge il fegato.  Come un uccello che si precipita nella trappola, non sa che tutto questo gli costerà la vita"".",,Medicina,,Evento
